	HB01	HB08	CAN08	CAN11	CAN20	CAN24	CAN49	CAN73	CAN74	CAN76	CAN80	CAN85	CAN90	CAN91	CAN96	CAN111	CAN116	CAN118	CAN119	CAN127	CAN130	CAN137	CAN144	CAN154	CAN156	CAN159	CAN163	CAN165	CAN166	CAN167	CAN173	CAN174	CAN182	CAN186	CAN188	CAN199	CAN203	HU03	HU11	HU12	HU17	HU22	HU25	HU31	HU32	HU36	HU58	HU84	HU57	CAN177	ZAP198	CAN120	CAN143	Hu48	CAN179	ZAP1589 (PT8)	CAN42	ZAP1599	CAN189	HU28	ZAP1465	CAN100	HU97	Sakai	CAN03	HB07	ZAP1163 (EDL)	HB05	CAN146	ZAP2617
AUC No Phage	4207	4350	4412	4585	4100	4230	4226	4274	4504	4603	4228	4192	4240	4224	4603	4295	4011	4032	3790	3862	4251	4150	3892	4337	4043	4301	3875	4142	4161	4104	4048	4080	3802	4338	3806	3946	3657	4087	4295	4313	3763	3894	4083	4078	4187	4190	3274	4094	4088	4187	3746	4214	4274	4224	3898	3657	4087	4066	4168	4121	3929	4029	4237	4016	4305	4141	3935	4130	4310	4213
AUC CHAP1	4305	4124	4308	4128	4055	1598	3459	4151	2860	4405	1512	3768	4154	2526	2705	4310	3774	4048	2476	2557	4358	4010	3989	4107	4138	4334	3156	4262	3714	721.8	4206	2935	4148	4165	2278	4061	3838	4224	3579	4223	2690	4067	4377	3453	4081	3183	352.9	839.9	4060	3397	3631	4197	4293	4201	3947	3764	4163	4042	3914	4103	3642	3670	4087	3834	3853	3966	3792	3301	2038	3987
AUC eCHAp1	4187	4423	4279	4499	4310	4192	3982	4147	4394	4424	4292	4287	4243	4158	4430	4256	3744	4012	3614	3776	4380	4459	3988	4253	2861	4403	3962	4075	4386	369.5	1881	3946	3977	4029	3749	4076	3498	3877	4379	4039	3995	3458	3982	4093	4175	4180	3179	4151	3688	3897	2026	2752	4089	3941	3975	925.9	4090	436.5	4024	4157	441.9	3580	4237	351.8	4091	4064	562.8	3919	4461	946.8
